,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
0,0.40358628563661736,0.5904980242216147,0.3081990517278479,0.4380865996140164,0.12947311068964218,0.824263140774366,0.7321187360612107,0.9270533973306618,0.9858629387985928,0.815763865288279,0.24021331679953162,0.04138806100004666,0.2557609417357569,0.26975678500001443,0.04147641197470964,0.007995997589030579,0.05778793235177282,0.6432946663580306,0.04711095573557822,0.4710427740726393,0.02813755204272317,0.8736408305096204,0.3916063340839896,0.9529589191330836,0.9032392695797765,0.7053531959525048,0.13523322710886598,0.5018584197400361,0.9071144699204512,0.7960869047286335,0.9685755798564444,0.06910779529853939,0.9712760327399739,0.30409068179430376,0.7909587842495979,0.38471876680168726,0.3109336308234284,0.865249478502109,0.9902434776316086,0.18748263294621226,0.659193526957425,0.0620103394930156,0.9928843281758601,0.5753363374771507,0.71708785078125,0.830581980172027,0.6415828184319446,0.4818929938731662,0.19311234534489763,0.8370341745622991
1,5.57080028635249,7.526917877319194,6.4904749411459335,6.962502813162447,3.771389680126895,4.948644749898973,8.081182699841095,4.306598520424016,3.0504555591674074,3.4474116480219066,5.595010307775294,4.563811498765829,1.2612350506628522,6.880401073023655,8.383463961774597,4.585499829243808,5.529216194382524,4.566062051242896,3.775229438561788,9.163530494341744,2.6154280150566778,6.756521729040575,4.744270510883626,5.975842925143492,2.567833102246401,8.98710922710139,6.033309082031117,4.485439276516283,3.6701059993876557,7.549475248019755,3.888610342200545,4.866149303504879,4.280277326010302,5.289739470703854,7.0507387611093,4.0675486741023175,5.54118279976949,4.683748273119887,6.272649737204937,3.1460393220363905,4.862053723800234,4.853012809367244,6.7978425462635315,9.716123669479435,9.247900065865696,4.732910881932222,11.394977592693671,9.229969400055143,3.9794516001155023,2.0126497211970373
2,0.9188180390686118,2.5388316820636962,-2.9109506669847196,2.7624373821441734,1.9699756886214592,2.531932632224253,0.40392027040436396,2.5092467417372006,5.267175213254994,0.7158228422237811,1.5044103401747044,0.5322312561998737,0.8845340677600888,1.2125882024389445,-0.16019471484160053,2.816067027578541,0.10010544087444861,0.6188260350614242,-1.220327814896268,1.119478610772319,2.0338944711185722,-0.348419764815618,-0.048176484407558284,-5.169713911321016,-0.26190882947059135,-3.0014470013234185,1.9495693611402536,-0.26784527134934444,-0.03356452903533369,1.4187560116960207,-0.9217277379235358,-2.177617553594418,0.643590836278038,-2.3897269486523967,-1.852003578516897,-2.924072496899049,-0.21229988847649328,1.590544112959667,2.8837618809800833,0.005139631106656495,1.6812440395955859,-0.31874219247764324,2.372010648699476,-1.3777499934470692,-3.7960887845201583,3.3380190161744263,-0.25973413794840905,0.692876375190101,-0.08178584911321485,1.8357235720606577
3,4.410558928815168,3.268740656316643,2.7065593529381857,5.840104118265154,2.489548893846938,1.8113697779198712,5.119082860885984,6.31539342584129,-0.16909601298565502,3.3477746555944328,5.4572688223107955,10.910350969800739,-0.2557381492816976,5.154031217475892,5.866008179777261,8.376259872001004,7.2487645525736415,2.5622447218588933,0.6724510968930859,5.7080685894066185,8.525037924755404,6.565278900710128,4.175226165561193,0.7412043357421585,5.0335225475724155,2.5926621221036967,3.1634688845167966,7.125420887097295,2.46770385260273,3.927179864424155,4.572864300491307,3.6732628526923206,-0.53935082825596,2.633983390047624,4.827610441975338,4.6104149921559126,4.0595705180234845,7.901140907816256,3.3304403526923965,5.785979546151163,3.318542809749206,4.458116708413718,0.07301474268286712,7.4948878926896265,5.627803291984553,2.1095443812334693,4.341292704318463,2.82514043395248,5.784557329592459,4.772533838851249
4,2.652159307688891,-0.6891848634640516,2.1275912322066564,1.9965985067335992,5.571681954835379,5.9541575417309796,5.362866577012157,2.9374376658992913,3.708071693753998,5.360237501349399,1.929820584824005,4.107230207456742,4.619173726999691,4.403020692807132,5.861460325939944,4.621918906639353,2.981520935971062,5.645737325760637,4.02507404210882,2.3816123823467725,2.3517362208276698,2.91034922387594,6.528752004813672,5.224871415867434,1.7959395145545836,4.816161839629265,3.78222242075609,2.866605348341815,6.56372630568226,3.1323594899385125,6.204071086969262,1.039682229530578,4.039641218248446,3.8527174463762246,4.099284711093615,6.011004498281462,3.137937016157988,4.262153137125418,1.3077973480563307,6.1650151974910266,4.869704897615039,6.15798425852765,4.838232783160098,4.85225850000225,6.238975840838999,0.9624926495884628,3.079741228388403,5.320223472457147,4.04890668384854,5.1245759988564386
5,-2.8371966071917853,-2.7460784781648404,-5.746666014862567,-1.1889586235146372,-7.933485596016412,-4.230144515641473,-5.934959908730148,-3.1133865462218218,-2.3023120476776344,-5.500361963947371,-5.6917286141799295,-4.205864920686731,-5.53567321164713,-6.6120468564419825,-7.3507701984892595,-8.467757477885055,-8.570524956800703,-8.485127532452594,-7.170289116398244,-5.6343331470643365,-6.521663843360375,-8.659716379644939,-5.620452964668576,-3.887999909673961,-7.6891481589083135,-8.128291597493229,-7.9696885092137695,-4.692718336102998,-5.109492539707805,-0.6938493945153548,-4.4541012302494964,-6.609909160466697,-3.299020688253666,-4.152182307455993,-3.56107323295283,-5.608860490141989,-5.463018739116964,-6.799116696391452,-6.0871213621377676,-9.49291892467308,-6.32090277080905,-4.453470246810877,-2.6187521952107127,-6.290786472941535,-4.467434417497468,-5.614978307700691,-4.1269187833765,-5.5059263318887774,-4.346147698879331,-6.013921429985734
6,1.356029827961391,-2.5859106703576487,-4.450324877085848,-5.2445977837786275,-2.687200496243694,-3.0302127499002287,-3.4708114760935533,-1.786239536077795,-0.6218483810387914,-4.7126610908081314,-6.144974425512083,-3.5969346267540767,-2.4567042411813746,-4.513566946547185,-6.086656408395764,-7.603056686865027,-3.942274101170811,-6.903913299146227,-4.734693543186022,-2.2926346647868914,0.07423067951553408,-6.5167800077706906,-4.1444709930881265,-0.3591934232113889,-2.8941158417047315,-7.051343134627283,-5.470391690726021,-2.226111756201162,-3.1136017213812712,1.5630773647171807,-3.095401729743834,-7.032441813018327,-4.433887250997492,-3.6140744631817707,-2.8771926736485813,-2.545607456954247,-3.878555709020732,-7.221325682588551,-1.3131048366929403,-1.6981367679112132,-6.531335774210056,-0.8295559888071019,-2.458626039264013,-3.5665823057142885,-4.018093802821638,-0.9365066189145834,-2.999449224365991,-5.62586227371707,-2.9351620688155253,-0.4373956211549086
7,-12.317324446568577,-4.600773869498328,-9.145482448051565,-8.185579435641353,-14.162727476948907,-12.307061765873916,-11.244296529094049,-10.13003016531146,-8.551398576511833,-9.368214145442208,-10.717901105448144,-9.558587014266552,-9.351794810733681,-8.794274703835743,-8.815211922036326,-10.75123313328753,-11.173723142570903,-12.007864982310597,-5.65032386402152,-9.694294892470113,-12.532509292228877,-9.203014569321258,-10.211987538923085,-9.901487482340098,-9.402695678659075,-11.085085083651302,-4.5266710358842035,-11.35753660971713,-12.294076318828854,-11.411006705919426,-12.69039038498839,-8.187210622248784,-11.017669907888783,-3.8090187625733245,-8.183172662001635,-13.538418460848629,-8.790833498884783,-14.680508299768977,-11.283104242692817,-7.897700318484791,-8.101515519920131,-11.407522707276252,-8.021223963789136,-9.428656406571317,-9.75622836837778,-8.420948214689297,-14.846617573870194,-10.976891542691783,-9.401805629485995,-9.950677936316136
8,11.000945847069604,6.243064812473241,0.7989628202591901,1.1660265742754405,6.389789764198357,5.748558480224214,2.7411604792563837,8.813208536332889,8.374986727543009,8.708225934813477,2.5738651565114017,9.459925532843505,5.001759552271075,3.5155940659493474,3.858103492714653,4.177785179631181,4.043479510671939,2.1629944593350077,2.861310440101805,6.591720892436164,7.56597911688084,6.103503193990498,11.61928214122517,5.101874842543384,3.6377592698977335,2.6440275320161546,1.0781729295994524,6.47509612186017,6.048726755490798,5.400972430025291,4.935716292988407,1.432422612948093,6.543620757611213,5.151672624074371,3.7830880415274137,7.181179837177503,3.8260497443835755,8.838010905408474,4.771740991181371,3.662075191324692,6.606289903604396,5.309085072166071,1.1472925348960752,6.522500945146864,5.3646910525196745,5.091487906738709,7.615765572863896,8.150180908494674,4.156981093220881,5.733013459153419
9,-0.5591349972132245,-2.5787032902630953,3.0835586209104746,0.5596269461543277,2.3377235367978235,-0.5165827933827187,0.7424154117855541,-3.046809297505985,0.05600657935404685,1.5358432893182417,-1.3503898964668326,-0.9080297339859362,0.9110334172697551,0.6187326247710724,-1.616513915165661,0.9419190733657052,-1.4038696128230779,1.3732495291251126,1.2167474522907005,-0.6429796435961372,-1.969654102111265,-0.3683902024640897,1.1300890566687634,-1.0230803820631285,2.2528410293380525,2.0109219368647606,1.131683755723548,0.5939645597074543,-0.09193064560231345,-3.625422135037586,0.16413426331223913,2.6233952745780815,-0.19215621293177532,1.5296972656175258,-1.0538071927844785,0.6283904635775153,-1.255371919581742,-0.5125911202230218,-1.7147490320242662,0.04172594298797061,-0.8378499650790072,-3.0263686417813034,-0.725249782945445,-4.599601864942598,-1.2904083726988054,-2.7184988283129186,-0.04968715625950604,-0.2855357114720656,-1.9616845550894078,2.248582102847756
